like,pardischarge,parthickness,parporosity,parage,pardelT,parflux,simulation0,chain
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
-1561537.45784,24111.8708213,2886.66825977,0.16662682848,15774.587724,4.51682759637,137.837061329,176.722185302,1
